Source Name,RA,Dec,Significance,Energy Flux,L_BL Lac,L_FSRQ
4FGL J1243.9-0218,190.9845,-2.3082,11.963,(2.8 ± 0.50) × 10⁻¹²,0.6672,0.3328
4FGL J0347.7-3616,56.947,-36.2808,13.375,(3.2 ± 0.32) × 10⁻¹²,0.6644,0.3356
4FGL J1758.2+6532,269.5598,65.5393,6.302,(1.8 ± 0.30) × 10⁻¹²,0.6644,0.3356
4FGL J1625.2-3600,246.3117,-36.009,6.788,(5.0 ± 1.08) × 10⁻¹²,0.6638,0.3362
4FGL J0654.3+0923,103.578,9.3874,6.719,(2.5 ± 0.51) × 10⁻¹²,0.6627,0.3373
4FGL J1613.3-1907,243.348,-19.1239,3.011,(1.6 ± 0.48) × 10⁻¹²,0.6616,0.3384
4FGL J0151.4-3607,27.8704,-36.127,10.077,(2.5 ± 0.31) × 10⁻¹²,0.658,0.342
4FGL J0921.2-8211,140.3211,-82.1859,8.56,(1.9 ± 0.36) × 10⁻¹²,0.6525,0.3475
4FGL J1517.0+2639,229.2605,26.6508,9.003,(2.3 ± 0.34) × 10⁻¹²,0.6519,0.3481
4FGL J1909.7-2140,287.4272,-21.6744,9.397,(5.1 ± 0.69) × 10⁻¹²,0.6499,0.3501
4FGL J1705.3-6946,256.3427,-69.7753,4.653,(2.0 ± 0.46) × 10⁻¹²,0.6491,0.3509
4FGL J1937.2-4217,294.319,-42.292,13.455,(3.6 ± 0.53) × 10⁻¹²,0.6454,0.3546
4FGL J1648.2+4232,252.0723,42.5498,26.675,(6.7 ± 0.50) × 10⁻¹²,0.6445,0.3555
4FGL J2351.7-3416,357.928,-34.2676,5.432,(1.0 ± 0.33) × 10⁻¹²,0.6435,0.3565
4FGL J1917.7-6442,289.4326,-64.7008,5.613,(0.9 ± 0.32) × 10⁻¹²,0.6432,0.3568
4FGL J1014.9-4508,153.7325,-45.143,11.608,(4.6 ± 0.52) × 10⁻¹²,0.6426,0.3574
4FGL J1644.8-2154c,251.2231,-21.9105,6.451,(5.6 ± 1.09) × 10⁻¹²,0.6403,0.3597
4FGL J1602.0-0641,240.5039,-6.6856,6.524,(2.0 ± 0.49) × 10⁻¹²,0.636,0.364
4FGL J0301.9-2731,45.4991,-27.5302,9.742,(2.6 ± 0.31) × 10⁻¹²,0.6331,0.3669
4FGL J2040.0+1237,310.0205,12.6179,4.211,(1.3 ± 0.37) × 10⁻¹²,0.6322,0.3678
4FGL J2205.0+7432,331.2719,74.5462,7.098,(1.4 ± 0.30) × 10⁻¹²,0.6315,0.3685
4FGL J1451.8-3851,222.9562,-38.8536,3.426,(1.1 ± 0.42) × 10⁻¹²,0.631,0.369
4FGL J1116.3-4000,169.0942,-40.0046,4.564,(1.4 ± 0.34) × 10⁻¹²,0.6304,0.3696
4FGL J0526.1+6318,81.5474,63.3036,6.803,(1.3 ± 0.31) × 10⁻¹²,0.6304,0.3696
4FGL J2023.6-0123,305.925,-1.3983,13.634,(3.4 ± 0.48) × 10⁻¹²,0.6299,0.3701
4FGL J0550.9+2552c,87.7457,25.871,5.036,(2.5 ± 0.81) × 10⁻¹²,0.6282,0.3718
4FGL J1021.4+8021,155.363,80.352,18.977,(2.9 ± 0.40) × 10⁻¹²,0.6257,0.3743
4FGL J0807.3-1954,121.8376,-19.916,4.854,(1.8 ± 0.43) × 10⁻¹²,0.625,0.375
4FGL J0524.5-2614,81.1471,-26.2389,5.59,(1.7 ± 0.42) × 10⁻¹²,0.625,0.375
4FGL J2248.7-4302,342.1937,-43.0496,4.194,(1.0 ± 0.27) × 10⁻¹²,0.6192,0.3808
4FGL J0810.9-4926,122.7287,-49.4364,5.085,(2.9 ± 0.71) × 10⁻¹²,0.6159,0.3841
4FGL J0119.4-5354,19.8696,-53.916,8.472,(2.2 ± 0.31) × 10⁻¹²,0.6139,0.3861
4FGL J0203.9+5411,30.9799,54.1873,4.908,(1.7 ± 0.42) × 10⁻¹²,0.6135,0.3865
4FGL J1402.5-1827,210.6398,-18.4626,7.59,(3.6 ± 0.54) × 10⁻¹²,0.6097,0.3903
4FGL J1435.3+7120,218.8465,71.3354,4.958,(0.5 ± 0.12) × 10⁻¹²,0.6094,0.3906
4FGL J2330.2+7759,352.5682,77.9947,12.594,(3.3 ± 0.52) × 10⁻¹²,0.6085,0.3915
4FGL J1215.8-3732,183.9696,-37.5404,5.97,(2.2 ± 0.43) × 10⁻¹²,0.6081,0.3919
4FGL J0227.8+2246,36.9544,22.7775,8.211,(3.2 ± 0.49) × 10⁻¹²,0.6077,0.3923
4FGL J1041.3-6437,160.335,-64.6169,6.787,(3.4 ± 0.91) × 10⁻¹²,0.6071,0.3929
4FGL J1753.3-3325,268.3497,-33.4169,12.83,(7.6 ± 1.12) × 10⁻¹²,0.605,0.395
4FGL J0348.9-4859,57.2338,-48.998,7.703,(1.8 ± 0.28) × 10⁻¹²,0.602,0.398
4FGL J0855.4-0714,133.8657,-7.2438,10.006,(2.1 ± 0.36) × 10⁻¹²,0.6012,0.3988
4FGL J0809.9-7028,122.4803,-70.467,4.515,(0.9 ± 0.31) × 10⁻¹²,0.6008,0.3992
4FGL J1950.8+1211,297.7222,12.1995,12.118,(5.8 ± 1.14) × 10⁻¹²,0.5995,0.4005
4FGL J0654.6-4952,103.6669,-49.868,9.195,(3.1 ± 0.39) × 10⁻¹²,0.5987,0.4013
4FGL J0651.5+7956,102.8887,79.9476,6.354,(1.5 ± 0.29) × 10⁻¹²,0.5983,0.4017
4FGL J1659.7-3131,254.9455,-31.5209,20.309,(14.3 ± 1.00) × 10⁻¹²,0.598,0.402
4FGL J0043.6+2223,10.9095,22.3864,6.215,(1.8 ± 0.40) × 10⁻¹²,0.5969,0.4031
4FGL J1240.4-2606,190.111,-26.1155,6.603,(2.7 ± 0.49) × 10⁻¹²,0.5967,0.4033
4FGL J1149.1+2819,177.277,28.3304,5.647,(1.4 ± 0.30) × 10⁻¹²,0.5956,0.4044
4FGL J1219.0+3653,184.7684,36.8883,7.087,(0.8 ± 0.19) × 10⁻¹²,0.5936,0.4064
4FGL J0526.3+2246,81.5908,22.7778,7.74,(3.2 ± 0.67) × 10⁻¹²,0.5872,0.4128
4FGL J0524.1-5659,81.0328,-56.9863,6.229,(1.6 ± 0.31) × 10⁻¹²,0.5871,0.4129
4FGL J1803.5+2756,270.8796,27.9403,5.465,(1.7 ± 0.40) × 10⁻¹²,0.5842,0.4158
4FGL J0228.1+8208,37.0303,82.1434,6.479,(0.7 ± 0.14) × 10⁻¹²,0.58,0.42
4FGL J0815.9+2951,123.977,29.8627,5.653,(1.7 ± 0.37) × 10⁻¹²,0.5798,0.4202
4FGL J0749.6+1324,117.4189,13.4075,12.746,(2.8 ± 0.53) × 10⁻¹²,0.5797,0.4203
4FGL J1312.6+4828,198.1694,48.4701,65.347,(19.1 ± 0.74) × 10⁻¹²,0.5778,0.4222
4FGL J0733.6+3649,113.4196,36.8225,7.034,(2.1 ± 0.35) × 10⁻¹²,0.5755,0.4245
4FGL J0010.8-2154,2.7174,-21.9004,6.078,(1.6 ± 0.31) × 10⁻¹²,0.5714,0.4286
4FGL J1931.5+5229,292.894,52.4838,4.271,(1.5 ± 0.37) × 10⁻¹²,0.5644,0.4356
4FGL J1907.2+0126,286.8176,1.4449,7.706,(7.0 ± 1.30) × 10⁻¹²,0.5636,0.4364
4FGL J0436.7-7148,69.1785,-71.8014,9.148,(2.8 ± 0.39) × 10⁻¹²,0.5623,0.4377
4FGL J1716.6-6707,259.1546,-67.1177,3.711,(1.2 ± 0.39) × 10⁻¹²,0.5621,0.4379
4FGL J0321.3+0425,50.326,4.4275,5.224,(2.5 ± 0.57) × 10⁻¹²,0.5598,0.4402
4FGL J2117.8-1521,319.4581,-15.3581,5.918,(2.4 ± 0.44) × 10⁻¹²,0.5598,0.4402
4FGL J1842.4+7613,280.6115,76.2171,5.548,(1.8 ± 0.36) × 10⁻¹²,0.5592,0.4408
4FGL J1851.5+3406,282.8762,34.1049,6.112,(2.1 ± 0.42) × 10⁻¹²,0.5591,0.4409
4FGL J1716.3-3421,259.0805,-34.352,8.644,(7.5 ± 1.98) × 10⁻¹²,0.5588,0.4412
4FGL J0730.1+6852,112.5255,68.8799,7.28,(0.8 ± 0.20) × 10⁻¹²,0.5579,0.4421
4FGL J1035.3+5541,158.8415,55.6981,7.256,(1.8 ± 0.30) × 10⁻¹²,0.5566,0.4434
4FGL J0643.4-3314,100.8513,-33.2392,4.739,(1.8 ± 0.40) × 10⁻¹²,0.5548,0.4452
4FGL J2352.9+3031,358.2252,30.52,5.096,(1.4 ± 0.39) × 10⁻¹²,0.5546,0.4454
4FGL J1248.9+4840,192.2443,48.67,8.361,(2.0 ± 0.29) × 10⁻¹²,0.5544,0.4456
4FGL J1451.5+1415,222.8878,14.2612,11.486,(3.7 ± 0.40) × 10⁻¹²,0.5527,0.4473
4FGL J0512.8+4041,78.2186,40.6945,17.52,(10.2 ± 0.81) × 10⁻¹²,0.5493,0.4507
4FGL J1406.4-1654,211.6216,-16.9073,5.121,(1.9 ± 0.41) × 10⁻¹²,0.5485,0.4515
4FGL J1931.3-1556,292.8361,-15.9398,6.678,(1.5 ± 0.37) × 10⁻¹²,0.548,0.452
4FGL J1548.3+6615,237.0982,66.2639,3.854,(1.0 ± 0.34) × 10⁻¹²,0.5462,0.4538
4FGL J1953.0+7651,298.2542,76.8514,4.682,(1.3 ± 0.32) × 10⁻¹²,0.5417,0.4583
4FGL J0618.9-1138,94.7482,-11.636,6.206,(4.8 ± 0.96) × 10⁻¹²,0.5386,0.4614
4FGL J2105.2-5143,316.3189,-51.7293,6.852,(2.1 ± 0.37) × 10⁻¹²,0.5371,0.4629
4FGL J0821.1+1007,125.2993,10.1287,6.644,(2.0 ± 0.37) × 10⁻¹²,0.5325,0.4675
4FGL J2104.7+0108,316.1774,1.1414,4.773,(1.5 ± 0.38) × 10⁻¹²,0.5315,0.4685
4FGL J1633.5+2806,248.3896,28.106,4.157,(1.5 ± 0.37) × 10⁻¹²,0.5245,0.4755
4FGL J0832.2+2753,128.0727,27.8932,4.803,(1.5 ± 0.34) × 10⁻¹²,0.5216,0.4784
4FGL J1421.1-1120,215.2872,-11.3393,13.108,(4.0 ± 0.56) × 10⁻¹²,0.5205,0.4795
4FGL J0709.0+4304,107.2562,43.0755,4.259,(0.9 ± 0.32) × 10⁻¹²,0.5183,0.4817
4FGL J0749.3+4453,117.3482,44.8918,17.614,(4.1 ± 0.50) × 10⁻¹²,0.518,0.482
4FGL J2013.0-3717,303.2664,-37.2936,8.417,(3.5 ± 0.49) × 10⁻¹²,0.5163,0.4837
4FGL J2114.7+3130,318.6913,31.5038,11.393,(4.1 ± 0.66) × 10⁻¹²,0.5157,0.4843
4FGL J0506.0-0357c,76.5213,-3.9608,6.759,(1.2 ± 0.27) × 10⁻¹²,0.5154,0.4846
4FGL J0622.9+3326,95.7296,33.4335,54.322,(29.8 ± 1.11) × 10⁻¹²,0.5138,0.4862
4FGL J0914.1-0202,138.5482,-2.0355,6.066,(1.9 ± 0.44) × 10⁻¹²,0.5092,0.4908
4FGL J1858.5+0640,284.63,6.6766,9.159,(14.9 ± 2.82) × 10⁻¹²,0.5068,0.4932
4FGL J1244.2-4956,191.0558,-49.9437,10.583,(4.6 ± 0.57) × 10⁻¹²,0.5055,0.4945
4FGL J0733.0+4915,113.2659,49.2568,3.835,(1.1 ± 0.40) × 10⁻¹²,0.5054,0.4946
4FGL J1155.6-6547,178.9093,-65.7945,7.171,(7.3 ± 1.60) × 10⁻¹²,0.0021,0.9979
4FGL J0900.6-7408,135.1721,-74.144,8.254,(3.6 ± 0.54) × 10⁻¹²,0.0026,0.9974
4FGL J0348.8+4610,57.2185,46.1695,6.506,(3.6 ± 0.94) × 10⁻¹²,0.0029,0.9971
4FGL J1304.0-5539,196.0049,-55.6515,7.341,(6.6 ± 1.10) × 10⁻¹²,0.003,0.997
4FGL J2141.7-6410,325.4305,-64.1792,65.827,(25.0 ± 0.78) × 10⁻¹²,0.0035,0.9965
4FGL J1421.6-4819,215.4125,-48.3317,6.607,(3.8 ± 0.85) × 10⁻¹²,0.0039,0.9961
4FGL J0242.3+5216,40.5974,52.2798,12.391,(8.1 ± 0.87) × 10⁻¹²,0.0045,0.9955
4FGL J2117.4+6159c,319.3703,61.9923,6.152,(3.1 ± 0.81) × 10⁻¹²,0.0047,0.9953
4FGL J0616.7-1049,94.1761,-10.823,6.023,(5.1 ± 1.11) × 10⁻¹²,0.0048,0.9952
4FGL J0225.1-2604,36.2829,-26.0774,28.606,(8.4 ± 0.45) × 10⁻¹²,0.0051,0.9949
4FGL J2057.4-0723,314.3535,-7.3901,8.643,(3.9 ± 0.53) × 10⁻¹²,0.0052,0.9948
4FGL J0827.6-3735,126.9137,-37.5918,7.412,(7.2 ± 1.60) × 10⁻¹²,0.0052,0.9948
4FGL J1821.6+6819,275.4034,68.3242,34.473,(12.1 ± 0.86) × 10⁻¹²,0.0053,0.9947
4FGL J0322.4+6606,50.6146,66.1102,5.03,(4.2 ± 0.93) × 10⁻¹²,0.0055,0.9945
4FGL J2203.6+6751,330.9093,67.8529,4.465,(2.9 ± 0.70) × 10⁻¹²,0.0055,0.9945
4FGL J0303.4-5232,45.8706,-52.5349,11.466,(3.4 ± 0.39) × 10⁻¹²,0.0059,0.9941
4FGL J2223.4+5814,335.8733,58.2385,5.759,(7.8 ± 1.86) × 10⁻¹²,0.006,0.994
4FGL J0604.8+4411,91.207,44.1924,12.744,(5.1 ± 0.66) × 10⁻¹²,0.006,0.994
4FGL J2313.5+3945,348.3997,39.7644,13.836,(5.7 ± 0.61) × 10⁻¹²,0.0067,0.9933
4FGL J2136.5+4259,324.1411,42.9938,11.717,(7.1 ± 0.94) × 10⁻¹²,0.0068,0.9932
4FGL J0327.5-1805,51.8907,-18.0885,7.266,(4.1 ± 0.55) × 10⁻¹²,0.007,0.993
4FGL J1555.2-4149,238.8244,-41.8282,14.361,(10.4 ± 1.19) × 10⁻¹²,0.0074,0.9926
4FGL J2003.6+2333,300.9025,23.5634,5.594,(3.1 ± 0.87) × 10⁻¹²,0.0075,0.9925
4FGL J0552.4+3755,88.1033,37.92,9.595,(7.4 ± 0.91) × 10⁻¹²,0.0075,0.9925
4FGL J1017.8+0715,154.4728,7.2638,5.111,(2.4 ± 0.47) × 10⁻¹²,0.0075,0.9925
4FGL J2149.7+1917,327.4441,19.2859,11.116,(4.3 ± 0.66) × 10⁻¹²,0.0076,0.9924
4FGL J0720.0-6237,110.0183,-62.6173,7.721,(4.2 ± 0.57) × 10⁻¹²,0.0077,0.9923
4FGL J2236.4-2309,339.1246,-23.1552,16.963,(5.9 ± 0.47) × 10⁻¹²,0.0078,0.9922
4FGL J1147.2-2627,176.8114,-26.4649,12.563,(4.4 ± 0.49) × 10⁻¹²,0.0084,0.9916
4FGL J0429.0-0006,67.2549,-0.1006,3.386,(2.3 ± 0.63) × 10⁻¹²,0.0085,0.9915
4FGL J1734.0+0805,263.5118,8.0915,6.158,(3.0 ± 0.75) × 10⁻¹²,0.0086,0.9914
4FGL J0841.0-2744,130.263,-27.7468,6.089,(2.6 ± 0.54) × 10⁻¹²,0.0087,0.9913
4FGL J2149.1+6104,327.2897,61.0705,8.615,(6.9 ± 1.23) × 10⁻¹²,0.0087,0.9913
4FGL J2155.3+6602,328.8341,66.0359,6.508,(5.0 ± 1.12) × 10⁻¹²,0.0087,0.9913
4FGL J0532.8-3941,83.2,-39.6853,18.87,(6.5 ± 0.44) × 10⁻¹²,0.0088,0.9912
4FGL J2139.9+3910,324.9929,39.1711,3.719,(2.6 ± 0.67) × 10⁻¹²,0.0092,0.9908
4FGL J2118.2+5752,319.5508,57.8703,7.479,(4.2 ± 1.04) × 10⁻¹²,0.0099,0.9901
4FGL J1547.9-6403,236.9922,-64.0511,6.898,(3.9 ± 0.88) × 10⁻¹²,0.01,0.99
4FGL J0953.1-3005,148.2779,-30.0979,10.08,(3.5 ± 0.51) × 10⁻¹²,0.0103,0.9897
4FGL J1608.0-1625,242.0209,-16.4185,5.723,(3.2 ± 0.77) × 10⁻¹²,0.0104,0.9896
4FGL J1916.7-1516,289.1759,-15.2779,9.051,(5.0 ± 0.80) × 10⁻¹²,0.0104,0.9896
4FGL J0904.5-3513,136.1404,-35.2308,13.138,(7.4 ± 0.88) × 10⁻¹²,0.0104,0.9896
4FGL J0732.7-4638,113.1774,-46.6488,11.166,(4.9 ± 0.97) × 10⁻¹²,0.0105,0.9895
4FGL J0614.8+6136,93.7213,61.6079,6.628,(2.2 ± 0.44) × 10⁻¹²,0.0106,0.9894
4FGL J0143.1-3622,25.7856,-36.3674,18.502,(4.8 ± 0.40) × 10⁻¹²,0.0108,0.9892
4FGL J1706.1+1000,256.5391,10.0079,6.737,(3.2 ± 0.73) × 10⁻¹²,0.0109,0.9891
4FGL J1013.3-2551,153.3359,-25.8595,8.014,(2.5 ± 0.50) × 10⁻¹²,0.0109,0.9891
4FGL J0354.4+4643,58.609,46.7231,13.623,(8.8 ± 1.11) × 10⁻¹²,0.0109,0.9891
4FGL J1753.6-5014,268.4083,-50.2408,17.453,(7.9 ± 0.80) × 10⁻¹²,0.0109,0.9891
4FGL J0118.7-0848,19.6884,-8.808,7.555,(2.7 ± 0.43) × 10⁻¹²,0.0111,0.9889
4FGL J0008.0-3937,2.0048,-39.632,5.437,(2.1 ± 0.41) × 10⁻¹²,0.0114,0.9886
4FGL J0620.5-2512,95.1445,-25.2129,17.242,(7.8 ± 0.70) × 10⁻¹²,0.0114,0.9886
4FGL J1754.7+3444,268.679,34.7417,8.791,(2.8 ± 0.49) × 10⁻¹²,0.0114,0.9886
4FGL J1437.3-3239,219.3259,-32.6569,5.167,(1.7 ± 0.53) × 10⁻¹²,0.0118,0.9882
4FGL J0748.0-1638,117.0059,-16.6437,14.818,(8.6 ± 0.86) × 10⁻¹²,0.0119,0.9881
4FGL J1840.6-5545,280.1748,-55.7518,6.771,(2.3 ± 0.54) × 10⁻¹²,0.012,0.988
4FGL J1509.8-2906,227.4626,-29.1069,11.478,(5.8 ± 0.75) × 10⁻¹²,0.012,0.988
4FGL J2140.5-6731,325.1378,-67.5192,6.354,(1.7 ± 0.48) × 10⁻¹²,0.0121,0.9879
4FGL J0154.5-6604,28.6461,-66.0793,29.193,(7.4 ± 0.62) × 10⁻¹²,0.0123,0.9877
4FGL J1554.0-0243,238.5185,-2.7314,6.728,(3.5 ± 0.73) × 10⁻¹²,0.0124,0.9876
4FGL J0330.6+4659,52.653,46.9834,6.798,(3.8 ± 0.93) × 10⁻¹²,0.0127,0.9873
4FGL J0509.1+1943,77.2793,19.7242,5.289,(5.1 ± 0.98) × 10⁻¹²,0.013,0.987
4FGL J2318.2+1915,349.5568,19.256,13.17,(6.2 ± 0.56) × 10⁻¹²,0.0132,0.9868
4FGL J0501.0-2423,75.2732,-24.3935,5.106,(3.5 ± 0.72) × 10⁻¹²,0.0133,0.9867
4FGL J1632.8-1048,248.2036,-10.8134,8.595,(6.5 ± 0.84) × 10⁻¹²,0.0135,0.9865
4FGL J0516.1-7240,79.0428,-72.6693,16.953,(4.9 ± 0.62) × 10⁻¹²,0.0136,0.9864
4FGL J1352.7-2742,208.1904,-27.7052,8.161,(4.9 ± 0.86) × 10⁻¹²,0.0136,0.9864
4FGL J1728.5-7303,262.1336,-73.0549,10.184,(4.6 ± 0.52) × 10⁻¹²,0.014,0.986
4FGL J0035.8+6131,8.9684,61.5234,6.916,(6.9 ± 1.23) × 10⁻¹²,0.0141,0.9859
4FGL J0949.7+5819,147.4368,58.3283,10.951,(3.5 ± 0.39) × 10⁻¹²,0.0141,0.9859
4FGL J1746.8-5235,266.7199,-52.5868,13.733,(6.7 ± 0.93) × 10⁻¹²,0.0141,0.9859
4FGL J0739.7+1743,114.9486,17.7233,5.27,(4.9 ± 1.12) × 10⁻¹²,0.0142,0.9858
4FGL J0449.6+3027,72.4186,30.4664,5.456,(4.3 ± 1.02) × 10⁻¹²,0.0147,0.9853
4FGL J0554.3-1009c,88.5897,-10.1525,6.421,(4.3 ± 0.93) × 10⁻¹²,0.0149,0.9851
4FGL J1330.2-7003,202.5616,-70.0586,34.688,(16.6 ± 0.96) × 10⁻¹²,0.0153,0.9847
4FGL J1737.6-1503,264.4203,-15.0589,4.181,(4.6 ± 1.14) × 10⁻¹²,0.0153,0.9847
4FGL J0638.7+5658,99.6895,56.9785,5.46,(2.1 ± 0.37) × 10⁻¹²,0.0156,0.9844
4FGL J2239.4+5130,339.8719,51.5064,5.412,(3.0 ± 0.78) × 10⁻¹²,0.0157,0.9843
4FGL J2056.5-0202,314.1422,-2.0355,11.734,(4.5 ± 0.55) × 10⁻¹²,0.0157,0.9843
4FGL J0807.7-1206,121.9337,-12.1043,6.334,(3.1 ± 0.51) × 10⁻¹²,0.0158,0.9842
4FGL J0332.2-1737,53.052,-17.6272,6.358,(1.7 ± 0.43) × 10⁻¹²,0.0159,0.9841
4FGL J1728.6-7448,262.1529,-74.8035,8.806,(2.6 ± 0.52) × 10⁻¹²,0.016,0.984
4FGL J0923.5+3852,140.885,38.8743,17.541,(6.4 ± 0.56) × 10⁻¹²,0.0162,0.9838
4FGL J1129.2-0529,172.3115,-5.4874,15.503,(7.0 ± 0.74) × 10⁻¹²,0.0163,0.9837
4FGL J0611.6-2712,92.9115,-27.2152,23.115,(6.5 ± 0.54) × 10⁻¹²,0.0163,0.9837
4FGL J1941.7+7218,295.4368,72.3101,6.362,(3.9 ± 0.65) × 10⁻¹²,0.0164,0.9836
4FGL J0823.7-4838,125.9466,-48.641,8.029,(10.2 ± 1.48) × 10⁻¹²,0.0164,0.9836
4FGL J2103.0+0342,315.7647,3.7128,7.503,(3.6 ± 0.52) × 10⁻¹²,0.0169,0.9831
4FGL J1050.6-5248,162.6699,-52.8102,6.825,(5.1 ± 1.29) × 10⁻¹²,0.017,0.983
4FGL J2252.0+8149,343.0064,81.8194,4.315,(2.2 ± 0.48) × 10⁻¹²,0.0171,0.9829
4FGL J0608.9-5456,92.2387,-54.9425,14.735,(4.6 ± 0.51) × 10⁻¹²,0.0179,0.9821
4FGL J1837.3+1052,279.3296,10.8785,5.762,(4.1 ± 0.90) × 10⁻¹²,0.018,0.982
4FGL J2113.9+1120,318.4977,11.3378,11.62,(4.9 ± 0.59) × 10⁻¹²,0.0186,0.9814
4FGL J2304.3+0618,346.0776,6.3071,7.475,(2.3 ± 0.53) × 10⁻¹²,0.0188,0.9812
4FGL J0304.5+6821,46.1411,68.3539,21.007,(14.7 ± 1.28) × 10⁻¹²,0.0188,0.9812
4FGL J1824.5+0107,276.125,1.1251,10.58,(13.9 ± 1.69) × 10⁻¹²,0.0188,0.9812
4FGL J2143.0-5501,325.7596,-55.0294,5.757,(2.7 ± 0.48) × 10⁻¹²,0.0189,0.9811
4FGL J0922.6-2116,140.6748,-21.2789,5.623,(3.0 ± 0.50) × 10⁻¹²,0.019,0.981
4FGL J2250.0-1250,342.5049,-12.8485,57.303,(93.4 ± 3.99) × 10⁻¹²,0.0191,0.9809
4FGL J1806.2+6143,271.5673,61.726,6.507,(2.3 ± 0.37) × 10⁻¹²,0.0192,0.9808
4FGL J0358.6+0634,59.6656,6.5759,6.685,(3.1 ± 0.64) × 10⁻¹²,0.0194,0.9806
4FGL J2358.4+6547,359.6119,65.7837,8.578,(7.1 ± 1.51) × 10⁻¹²,0.0195,0.9805
4FGL J1738.0+0236,264.5065,2.6116,5.869,(2.6 ± 0.49) × 10⁻¹²,0.0199,0.9801
4FGL J1701.0+6613,255.2601,66.2255,18.512,(5.0 ± 0.44) × 10⁻¹²,0.0202,0.9798
4FGL J0214.9-3722,33.7429,-37.3826,6.141,(2.1 ± 0.33) × 10⁻¹²,0.0202,0.9798
4FGL J0313.0+0229,48.273,2.4911,10.996,(4.0 ± 0.75) × 10⁻¹²,0.0202,0.9798
4FGL J0136.8+2032,24.2019,20.5381,4.886,(2.0 ± 0.41) × 10⁻¹²,0.0203,0.9797
4FGL J0533.3-5549,83.3313,-55.8247,6.108,(2.0 ± 0.51) × 10⁻¹²,0.0204,0.9796
4FGL J0125.8+2605,21.4745,26.0884,5.162,(2.9 ± 0.76) × 10⁻¹²,0.0206,0.9794
4FGL J0325.2+4705,51.3103,47.0882,5.882,(4.3 ± 0.92) × 10⁻¹²,0.0206,0.9794
4FGL J2106.9+2455,316.7417,24.9327,3.603,(1.6 ± 0.51) × 10⁻¹²,0.0207,0.9793
4FGL J2348.1-4934,357.0372,-49.57,5.474,(1.9 ± 0.38) × 10⁻¹²,0.0208,0.9792
4FGL J2339.6+0242,354.9044,2.7102,9.008,(3.1 ± 0.59) × 10⁻¹²,0.0209,0.9791
4FGL J1243.0+3950,190.7656,39.8337,8.434,(2.7 ± 0.34) × 10⁻¹²,0.0211,0.9789
4FGL J1159.2-2227,179.8107,-22.4605,31.252,(14.0 ± 1.16) × 10⁻¹²,0.0213,0.9787
4FGL J1636.3+7128,249.0954,71.4803,6.127,(1.9 ± 0.34) × 10⁻¹²,0.022,0.978
4FGL J1912.0+1612,288.0206,16.2021,3.758,(4.8 ± 1.45) × 10⁻¹²,0.022,0.978
4FGL J0218.9+3643,34.7473,36.7176,17.481,(6.8 ± 0.91) × 10⁻¹²,0.0223,0.9777
4FGL J0713.0+5738,108.2598,57.6345,9.564,(3.9 ± 0.47) × 10⁻¹²,0.0223,0.9777
4FGL J1049.8+1429,162.4675,14.4835,22.766,(7.4 ± 0.66) × 10⁻¹²,0.0226,0.9774
4FGL J1123.5-6418,170.8892,-64.3109,7.276,(6.0 ± 1.68) × 10⁻¹²,0.0228,0.9772
4FGL J1948.3+1207,297.0993,12.1167,6.905,(3.0 ± 0.87) × 10⁻¹²,0.023,0.977
4FGL J0138.6+2923,24.6637,29.3855,7.2,(2.5 ± 0.46) × 10⁻¹²,0.0234,0.9766
4FGL J0054.4+8627,13.6074,86.4531,9.985,(4.7 ± 0.54) × 10⁻¹²,0.0236,0.9764
4FGL J1145.7-1528,176.4459,-15.4828,4.099,(1.9 ± 0.43) × 10⁻¹²,0.0238,0.9762
4FGL J1211.6-2735,182.9011,-27.5877,7.475,(3.8 ± 0.63) × 10⁻¹²,0.024,0.976
4FGL J0911.0-5047,137.7507,-50.7966,5.807,(8.7 ± 1.92) × 10⁻¹²,0.0242,0.9758
4FGL J2056.4-4904,314.1224,-49.072,4.451,(2.1 ± 0.50) × 10⁻¹²,0.0244,0.9756
4FGL J0820.7-5758,125.182,-57.9806,4.836,(2.1 ± 0.76) × 10⁻¹²,0.0244,0.9756
4FGL J1139.0+4033,174.7637,40.5617,10.168,(4.4 ± 0.54) × 10⁻¹²,0.0244,0.9756
4FGL J2218.6+1941,334.6542,19.6983,4.73,(2.3 ± 0.50) × 10⁻¹²,0.0244,0.9756
4FGL J0825.9-3218,126.4796,-32.3075,17.603,(10.0 ± 0.90) × 10⁻¹²,0.0246,0.9754
4FGL J1254.9-7141,193.7267,-71.6931,9.562,(4.0 ± 0.70) × 10⁻¹²,0.0251,0.9749
4FGL J0158.5-5005,29.6263,-50.088,14.388,(4.0 ± 0.38) × 10⁻¹²,0.0262,0.9738
4FGL J0517.7-1758,79.4273,-17.9769,8.262,(2.3 ± 0.56) × 10⁻¹²,0.0263,0.9737
4FGL J1830.2-4443,277.5504,-44.72,23.111,(10.0 ± 0.72) × 10⁻¹²,0.0264,0.9736
4FGL J1229.1+5521,187.2977,55.352,6.39,(1.7 ± 0.31) × 10⁻¹²,0.0265,0.9735
4FGL J0816.7-2420,124.1916,-24.3427,15.647,(7.7 ± 0.97) × 10⁻¹²,0.027,0.973
4FGL J1532.7-1319,233.1972,-13.3261,77.536,(42.4 ± 1.17) × 10⁻¹²,0.0273,0.9727
