,name,RA,DEC,TS,int_fl,int_fl_err,L_BLL,L_FSRQ
662,4FGL J2030.8-6959,307.7045,-69.9927,6.635,1.8115e-12,3.3038e-13,0.7158339094607692,0.2841660905392308
663,4FGL J2029.1-1839,307.2822,-18.6623,6.744,2.7565e-12,4.6572e-13,0.7150748283665149,0.28492517163348513
664,4FGL J2205.0+7432,331.2719,74.5462,7.098,1.365e-12,2.9946e-13,0.7149994479972475,0.2850005520027526
665,4FGL J0348.8-0828,57.2123,-8.477,5.238,1.8637e-12,3.8973e-13,0.7137914951615424,0.2862085048384576
666,4FGL J2034.9-0450,308.7473,-4.8451,8.372,3.0435e-12,4.6268e-13,0.7101063736469401,0.28989362635305993
667,4FGL J0524.1-5659,81.0328,-56.9863,6.229,1.6029e-12,3.0882e-13,0.7073266217246206,0.29267337827537937
668,4FGL J0147.6+1547,26.9015,15.7955,4.72,1.4847e-12,3.6524e-13,0.7063796829784437,0.29362031702155633
669,4FGL J0952.3-4342,148.0918,-43.7103,4.507,2.1916e-12,5.6337e-13,0.7022292497600826,0.29777075023991734
670,4FGL J0014.3-0500,3.5864,-5.012,13.097,5.2042e-12,6.2951e-13,0.7004843424457915,0.2995156575542085
671,4FGL J1937.2-4217,294.319,-42.292,13.455,3.5706e-12,5.2592e-13,0.6989816992012186,0.30101830079878145
672,4FGL J1646.0-0942,251.5119,-9.7126,6.835,3.7313e-12,7.8785e-13,0.695202312915485,0.3047976870845151
673,4FGL J0807.2-7630,121.8175,-76.5089,9.829,2.8643e-12,4.055e-13,0.6933781648956512,0.30662183510434887
674,4FGL J2201.0-5907,330.2553,-59.1167,5.997,6.4028e-13,1.9374e-13,0.6926503680068445,0.3073496319931554
675,4FGL J0215.9+0521,33.986,5.3519,4.437,2.1134e-12,3.954e-13,0.6914416461292154,0.3085583538707845
676,4FGL J2253.3+3233,343.3365,32.5583,5.386,1.9432e-12,4.3311e-13,0.6877418305158872,0.3122581694841128
677,4FGL J0440.4+1440,70.1151,14.6823,9.926,4.5925e-12,1.0154e-12,0.6876893094417676,0.31231069055823235
678,4FGL J2209.8-5028,332.4735,-50.4702,4.191,1.2e-12,3.1747e-13,0.687582485501318,0.31241751449868205
679,4FGL J2300.9+7108,345.2468,71.1423,8.615,1.4832e-12,2.716e-13,0.6861767990230783,0.3138232009769218
680,4FGL J0203.9+5411,30.9799,54.1873,4.908,1.6962e-12,4.1656e-13,0.6861323606184888,0.31386763938151124
681,4FGL J0033.9+3858,8.483,38.9716,10.049,2.1679e-12,4.3029e-13,0.6852961784860387,0.31470382151396126
682,4FGL J0643.4-3314,100.8513,-33.2392,4.739,1.8467e-12,4.0404e-13,0.6846435340130999,0.3153564659869001
683,4FGL J0348.9-4859,57.2338,-48.998,7.703,1.7629e-12,2.8414e-13,0.6841325988552661,0.3158674011447339
684,4FGL J2237.4+5124,339.3732,51.415,5.601,1.6509e-12,4.6571e-13,0.6839335210390163,0.3160664789609838
685,4FGL J0705.7-4848,106.4472,-48.8071,19.131,6.5306e-12,6.0757e-13,0.6836995467994681,0.3163004532005319
686,4FGL J0325.9-1843,51.4839,-18.725,6.143,1.7625e-12,3.8273e-13,0.6779051578922364,0.3220948421077637
687,4FGL J0654.3+0923,103.578,9.3874,6.719,2.5099e-12,5.1163e-13,0.6776363701295398,0.32236362987046024
688,4FGL J0127.4-4813,21.8701,-48.2245,12.576,2.78e-12,2.9675e-13,0.6770036015625644,0.32299639843743555
689,4FGL J0533.0-8446,83.2677,-84.7783,4.945,1.5862e-12,3.9438e-13,0.6755405308822122,0.32445946911778784
690,4FGL J0726.1+8114,111.5495,81.2398,4.185,6.4762e-13,1.9387e-13,0.6739879161764956,0.32601208382350444
691,4FGL J0002.4-5156,0.6131,-51.9355,4.559,8.9725e-13,2.3627e-13,0.6732931633115719,0.32670683668842815
692,4FGL J1014.8-0537,153.716,-5.6222,5.574,1.7048e-12,3.7751e-13,0.6713603542716589,0.3286396457283411
693,4FGL J0224.0-1850,36.0092,-18.8479,8.982,1.3117e-12,2.8985e-13,0.6688226093827451,0.33117739061725493
694,4FGL J2229.2-6911,337.3037,-69.1871,9.917,2.9694e-12,3.7125e-13,0.6672285140367777,0.33277148596322226
695,4FGL J1212.2+2442,183.0526,24.7128,9.417,2.4382e-12,3.2893e-13,0.6671941717941896,0.33280582820581034
696,4FGL J0439.2+2151,69.8234,21.8558,6.251,1.9236e-12,5.1821e-13,0.6552571062127235,0.34474289378727657
697,4FGL J0557.2+7705,89.3129,77.0854,5.302,1.1987e-12,2.8084e-13,0.6548860107332954,0.34511398926670456
698,4FGL J2308.9+1111,347.2481,11.1992,8.417,2.7294e-12,4.0343e-13,0.6544904164056407,0.3455095835943594
699,4FGL J0411.7+3041,62.9461,30.6834,4.884,1.5704e-12,4.3617e-13,0.6542431553677824,0.34575684463221756
700,4FGL J2348.3-6049,357.0883,-60.8202,5.915,1.2878e-12,2.8627e-13,0.6540639350642649,0.34593606493573514
701,4FGL J0311.5-4402,47.8809,-44.046,5.997,1.3412e-12,2.6763e-13,0.6517851237694254,0.3482148762305745
702,4FGL J2353.8-3911,358.4659,-39.1977,7.34,1.8354e-12,3.0788e-13,0.6516831381360579,0.3483168618639421
703,4FGL J1953.0+7651,298.2542,76.8514,4.682,1.2589e-12,3.1876e-13,0.6497369322322856,0.35026306776771443
704,4FGL J2326.2+0113,351.5748,1.2216,9.426,2.6598e-12,3.7427e-13,0.6476528490496816,0.35234715095031843
705,4FGL J1917.7-6930,289.4422,-69.5061,13.249,4.4709e-12,4.2349e-13,0.6466409346828154,0.35335906531718464
706,4FGL J2126.5+1842,321.6254,18.7106,7.418,2.144e-12,3.9845e-13,0.6461165057430422,0.3538834942569578
707,4FGL J1102.0-6054,165.5107,-60.9097,19.878,4.0035e-11,5.8411e-12,0.6431849866404369,0.3568150133595631
708,4FGL J1027.6+1828,156.9191,18.4815,9.505,2.9854e-12,3.8889e-13,0.6412960012548405,0.35870399874515946
709,4FGL J0057.0+4101,14.2534,41.0179,6.353,1.0022e-12,2.5715e-13,0.6360154852336936,0.36398451476630644
710,4FGL J0143.3-0119,25.8474,-1.3274,4.241,1.4485e-12,3.944e-13,0.6338129436588364,0.36618705634116355
711,4FGL J0516.7+2743,79.1759,27.7194,4.283,2.7026e-12,8.7495e-13,0.6334132151146621,0.3665867848853379
712,4FGL J1906.7+5419,286.6949,54.3168,10.904,1.6022e-12,2.6886e-13,0.6317723286604964,0.3682276713395037
713,4FGL J2105.2-5143,316.3189,-51.7293,6.852,2.1271e-12,3.7296e-13,0.6297730953634524,0.37022690463654756
714,4FGL J1512.9-5639,228.2495,-56.6553,24.29,2.1882e-11,2.2995e-12,0.6283422136426402,0.3716577863573598
715,4FGL J0733.0+4915,113.2659,49.2568,3.835,1.1425e-12,4.0354e-13,0.6250617614299873,0.37493823857001274
716,4FGL J1124.4+2308,171.102,23.137,7.793,2.1415e-12,4.447e-13,0.623357768123272,0.376642231876728
717,4FGL J1803.5+2756,270.8796,27.9403,5.465,1.7284e-12,4.002e-13,0.6228894915116925,0.3771105084883075
718,4FGL J1108.7-1844,167.1912,-18.7472,6.388,2.1498e-12,4.7122e-13,0.6209850127991049,0.3790149872008951
719,4FGL J1603.5-7112,240.884,-71.2099,6.287,2.5915e-12,4.96e-13,0.6173258946089699,0.38267410539103003
720,4FGL J1907.2+0126,286.8176,1.4449,7.706,6.9956e-12,1.3041e-12,0.6164303043660271,0.3835696956339729
721,4FGL J0550.9+2552c,87.7457,25.871,5.036,2.5403e-12,8.0681e-13,0.6163840308199491,0.38361596918005086
722,4FGL J0811.9+7847,122.9948,78.7843,5.365,1.6391e-12,4.8352e-13,0.6153108234098772,0.38468917659012275
723,4FGL J0238.2+1531,39.5617,15.5175,7.293,3.7085e-12,6.8458e-13,0.614489087126008,0.38551091287399203
724,4FGL J1406.4-1654,211.6216,-16.9073,5.121,1.8514e-12,4.121e-13,0.6137144701884325,0.38628552981156755
725,4FGL J1931.3-1556,292.8361,-15.9398,6.678,1.4519e-12,3.7326e-13,0.6117986542620071,0.3882013457379929
726,4FGL J1455.4-3654,223.8548,-36.9132,8.953,4.0784e-12,6.6038e-13,0.6091323216061038,0.3908676783938963
727,4FGL J1517.3+6630,229.3307,66.5075,6.254,1.7399e-12,3.0046e-13,0.6071326366142684,0.3928673633857315
728,4FGL J0057.3+2216,14.3415,22.273,7.09,2.0552e-12,3.4979e-13,0.6045503901688697,0.3954496098311303
729,4FGL J0935.4-6911,143.854,-69.1845,5.086,6.5081e-13,2.1582e-13,0.6045078967566739,0.3954921032433261
730,4FGL J2024.8-6459,306.201,-64.9913,8.846,2.6027e-12,3.703e-13,0.6012374000915905,0.39876259990840945
731,4FGL J0815.9+2951,123.977,29.8627,5.653,1.7029e-12,3.6503e-13,0.5991848151224232,0.40081518487757684
732,4FGL J1310.1-0450,197.5428,-4.8433,4.336,1.9017e-12,6.6193e-13,0.598994941962368,0.401005058037632
733,4FGL J0524.5-2614,81.1471,-26.2389,5.59,1.7231e-12,4.2135e-13,0.5979842236549247,0.4020157763450754
734,4FGL J1344.1-7700,206.0362,-77.0136,6.821,3.4402e-12,5.9053e-13,0.5944684096919871,0.4055315903080129
735,4FGL J0432.0+1732,68.0058,17.5425,7.511,2.8404e-12,7.4252e-13,0.5934737851865906,0.4065262148134095
736,4FGL J1931.5+5229,292.894,52.4838,4.271,1.4732e-12,3.7488e-13,0.5927280436317713,0.40727195636822866
737,4FGL J1912.4-1222,288.1185,-12.3678,18.356,1.004e-11,1.3016e-12,0.5918698182647956,0.40813018173520443
738,4FGL J1145.6+5552,176.4098,55.8798,4.316,8.5873e-13,2.2929e-13,0.5900179441376655,0.4099820558623345
739,4FGL J0017.0-0649,4.2635,-6.8317,17.325,5.4744e-12,4.4499e-13,0.5893118669130863,0.4106881330869136
740,4FGL J1748.1+2702,267.048,27.0488,6.664,1.7211e-12,3.9388e-13,0.5886851277591224,0.4113148722408776
741,4FGL J0704.7+4508,106.1893,45.1358,5.421,1.9555e-12,4.042e-13,0.5886596855592536,0.4113403144407463
742,4FGL J2343.7-5624,355.9349,-56.4048,5.945,1.3959e-12,2.9401e-13,0.5883847968731863,0.4116152031268137
743,4FGL J1143.7-1014,175.9465,-10.2402,4.544,6.9384e-13,1.8748e-13,0.5860700767547031,0.4139299232452969
744,4FGL J2211.9+0821,332.9864,8.3509,4.518,1.6378e-12,4.606e-13,0.585029745664307,0.41497025433569307
745,4FGL J0133.7-5527,23.445,-55.4502,4.261,1.1675e-12,3.1163e-13,0.5833007687627125,0.4166992312372875
746,4FGL J0622.7-4141,95.6925,-41.6937,11.568,1.8761e-12,2.9838e-13,0.5818207678194491,0.41817923218055086
747,4FGL J0357.2+2320,59.3015,23.347,7.203,2.9245e-12,5.0825e-13,0.5814413574700188,0.41855864252998126
748,4FGL J1647.0+6040,251.7612,60.6674,4.002,8.1742e-13,2.5056e-13,0.5808214485591363,0.4191785514408637
749,4FGL J0914.1-0202,138.5482,-2.0355,6.066,1.913e-12,4.3764e-13,0.5806044926568559,0.41939550734314407
750,4FGL J0326.7-3404,51.6895,-34.0769,9.971,1.5284e-12,2.9962e-13,0.5792601394809056,0.4207398605190944
751,4FGL J2114.7+3130,318.6913,31.5038,11.393,4.0857e-12,6.5611e-13,0.5768170582782319,0.42318294172176807
752,4FGL J0506.0-0357c,76.5213,-3.9608,6.759,1.1983e-12,2.6529e-13,0.5758315702049452,0.4241684297950548
753,4FGL J1909.7-2140,287.4272,-21.6744,9.397,5.0558e-12,6.926e-13,0.5751856741949164,0.42481432580508355
754,4FGL J1459.0+6129,224.7568,61.4919,6.37,1.3434e-12,2.5285e-13,0.5748065762238741,0.42519342377612596
755,4FGL J1016.5-2650,154.1403,-26.8434,4.202,1.1471e-12,3.654e-13,0.572760269944756,0.4272397300552439
756,4FGL J0526.3+2246,81.5908,22.7778,7.74,3.1547e-12,6.7026e-13,0.5706714841517407,0.42932851584825926
757,4FGL J1219.0+3653,184.7684,36.8883,7.087,8.056e-13,1.9337e-13,0.5697148089810715,0.4302851910189285
758,4FGL J1758.2+6532,269.5598,65.5393,6.302,1.7611e-12,3.0286e-13,0.5675648084567944,0.4324351915432056
759,4FGL J0048.6-2427,12.1709,-24.4541,9.463,2.1846e-12,3.2941e-13,0.5624834423462719,0.43751655765372816
760,4FGL J0044.9+4553,11.2311,45.8926,4.878,1.8111e-12,3.8199e-13,0.5620317131264227,0.4379682868735773
761,4FGL J0115.1+2622,18.7784,26.3733,5.57,1.6364e-12,3.7022e-13,0.5599136499108929,0.4400863500891071
762,4FGL J2104.7+0108,316.1774,1.1414,4.773,1.5379e-12,3.8217e-13,0.5575635018507386,0.4424364981492614
763,4FGL J0902.4+6440,135.6139,64.6788,5.713,1.4824e-12,3.2909e-13,0.5544926178380458,0.4455073821619542
764,4FGL J0749.6+1324,117.4189,13.4075,12.746,2.7683e-12,5.3283e-13,0.5519047764782627,0.44809522352173725
765,4FGL J1038.2-2425,159.5588,-24.4239,7.188,2.6336e-12,4.2119e-13,0.5502235875726843,0.4497764124273157
766,4FGL J0822.4-2630,125.6172,-26.502,3.798,1.3927e-12,4.2722e-13,0.5485722339533622,0.4514277660466378
767,4FGL J1716.3-3421,259.0805,-34.352,8.644,7.4678e-12,1.9766e-12,0.5465626405944743,0.4534373594055257
768,4FGL J1753.3-3325,268.3497,-33.4169,12.83,7.5939e-12,1.1215e-12,0.5449244534544703,0.45507554654552973
769,4FGL J0730.1+6852,112.5255,68.8799,7.28,8.2728e-13,1.9549e-13,0.5447879275824652,0.45521207241753475
770,4FGL J0539.7-1030,84.9266,-10.5109,4.693,2.7942e-12,8.0789e-13,0.5399077675511991,0.46009223244880093
771,4FGL J0433.5-1039,68.3986,-10.6607,4.873,1.5089e-12,3.432e-13,0.538537108365802,0.46146289163419796
772,4FGL J0358.0-6946,59.5162,-69.7806,5.17,6.7638e-13,1.7675e-13,0.535313292732547,0.46468670726745304
773,4FGL J2120.6-1254,320.1536,-12.9097,8.907,3.0269e-12,4.3644e-13,0.5333942898567856,0.46660571014321434
774,4FGL J1625.2-3600,246.3117,-36.009,6.788,4.9562e-12,1.0835e-12,0.5319926027386838,0.46800739726131624
775,4FGL J0414.6-0842,63.6584,-8.7051,4.587,1.3014e-12,3.5076e-13,0.5297287878467054,0.4702712121532946
776,4FGL J0900.7-1243,135.1751,-12.7201,11.744,3.8157e-12,4.2842e-13,0.5283881958968442,0.47161180410315584
777,4FGL J0421.0-0752,65.2565,-7.8784,6.402,2.8995e-12,5.5095e-13,0.5274834022860899,0.4725165977139101
778,4FGL J2336.2-3136,354.0502,-31.6081,5.279,1.1449e-12,3.0539e-13,0.526848366678702,0.47315163332129795
779,4FGL J1339.0-2400,204.7563,-24.0085,22.856,7.9043e-12,6.3314e-13,0.5206440106457044,0.4793559893542956
780,4FGL J0212.8-2721,33.2053,-27.3629,8.328,2.0508e-12,3.0444e-13,0.5187153187973033,0.4812846812026968
781,4FGL J1215.8-3732,183.9696,-37.5404,5.97,2.1874e-12,4.329e-13,0.5186230974341675,0.4813769025658325
782,4FGL J1842.4+7613,280.6115,76.2171,5.548,1.7842e-12,3.622e-13,0.5164426546686073,0.4835573453313927
783,4FGL J2339.3-2656,354.8377,-26.9482,3.362,9.5296e-13,2.7623e-13,0.5145904777819665,0.4854095222180335
784,4FGL J2023.6-0123,305.925,-1.3983,13.634,3.3605e-12,4.8187e-13,0.5130342242862864,0.48696577571371363
785,4FGL J2358.1-2853,359.5498,-28.8936,14.294,2.7278e-12,3.981e-13,0.5116937377297732,0.4883062622702267
786,4FGL J0221.8+3730,35.469,37.511,6.236,2.074e-12,4.1998e-13,0.5086260277587559,0.49137397224124413
787,4FGL J0807.3-1954,121.8376,-19.916,4.854,1.7768e-12,4.3379e-13,0.5084587123603852,0.4915412876396148
788,4FGL J0743.6-3805,115.9062,-38.0937,5.17,3.2864e-12,7.3094e-13,0.506984363976363,0.49301563602363696
789,4FGL J0418.4+3414,64.6005,34.2389,5.535,3.0206e-12,6.308e-13,0.5057774862962212,0.4942225137037788
790,4FGL J1513.2-7131,228.3149,-71.5208,14.519,3.6894e-12,5.1104e-13,0.505742494476217,0.49425750552378306
791,4FGL J1659.7-3131,254.9455,-31.5209,20.309,1.4285e-11,9.9968e-13,0.5046286519761305,0.4953713480238695
792,4FGL J0526.1+6318,81.5474,63.3036,6.803,1.2986e-12,3.1261e-13,0.5004448145995217,0.4995551854004782
793,4FGL J0620.5-2512,95.1445,-25.2129,17.242,7.8327e-12,7.0263e-13,0.002329985525831524,0.9976700144741685
794,4FGL J0900.6-7408,135.1721,-74.144,8.254,3.5572e-12,5.3822e-13,0.002750548103887751,0.9972494518961122
795,4FGL J2057.4-0723,314.3535,-7.3901,8.643,3.8552e-12,5.2812e-13,0.0033126220922311544,0.9966873779077688
796,4FGL J1830.2-4443,277.5504,-44.72,23.111,1.0016e-11,7.2097e-13,0.0033908362760243227,0.9966091637239757
797,4FGL J0138.6+2923,24.6637,29.3855,7.2,2.4729e-12,4.5778e-13,0.0036219722284600575,0.9963780277715399
798,4FGL J0732.7-4638,113.1774,-46.6488,11.166,4.8666e-12,9.7026e-13,0.0037232410599816745,0.9962767589400183
799,4FGL J0616.7-1049,94.1761,-10.823,6.023,5.057e-12,1.1126e-12,0.0037360846142353576,0.9962639153857646
800,4FGL J0953.1-3005,148.2779,-30.0979,10.08,3.4777e-12,5.1238e-13,0.004065976567946494,0.9959340234320535
801,4FGL J0841.0-2744,130.263,-27.7468,6.089,2.6135e-12,5.3541e-13,0.00432744073433089,0.9956725592656691
802,4FGL J0348.8+4610,57.2185,46.1695,6.506,3.6289e-12,9.3913e-13,0.0045979043488800775,0.9954020956511199
803,4FGL J2139.9+3910,324.9929,39.1711,3.719,2.6227e-12,6.7316e-13,0.004966522038581278,0.9950334779614187
804,4FGL J0008.0-3937,2.0048,-39.632,5.437,2.0888e-12,4.0524e-13,0.005169702599612691,0.9948302974003873
805,4FGL J0118.7-0848,19.6884,-8.808,7.555,2.666e-12,4.3038e-13,0.005289696552896794,0.9947103034471032
806,4FGL J1437.3-3239,219.3259,-32.6569,5.167,1.7383e-12,5.3268e-13,0.005332486106137124,0.9946675138938629
807,4FGL J2141.7-6410,325.4305,-64.1792,65.827,2.5045e-11,7.7571e-13,0.005393791158795791,0.9946062088412042
808,4FGL J1821.6+6819,275.4034,68.3242,34.473,1.2086e-11,8.5876e-13,0.005451630473140678,0.9945483695268593
809,4FGL J0429.0-0006,67.2549,-0.1006,3.386,2.2631e-12,6.2958e-13,0.0054738014531433565,0.9945261985468566
810,4FGL J0501.0-2423,75.2732,-24.3935,5.106,3.499e-12,7.1574e-13,0.005901771618279761,0.9940982283817202
811,4FGL J2318.2+1915,349.5568,19.256,13.17,6.1711e-12,5.6344e-13,0.005913737284075182,0.9940862627159248
812,4FGL J1421.6-4819,215.4125,-48.3317,6.607,3.762e-12,8.5407e-13,0.005930527249348616,0.9940694727506514
813,4FGL J0327.5-1805,51.8907,-18.0885,7.266,4.071e-12,5.5197e-13,0.005991651236237905,0.9940083487637621
814,4FGL J1145.7-1528,176.4459,-15.4828,4.099,1.923e-12,4.299e-13,0.006057782298670489,0.9939422177013295
815,4FGL J1352.7-2742,208.1904,-27.7052,8.161,4.9482e-12,8.6163e-13,0.006067068305550705,0.9939329316944493
816,4FGL J0154.5-6604,28.6461,-66.0793,29.193,7.3763e-12,6.1527e-13,0.00607065147441288,0.9939293485255871
817,4FGL J0303.4-5232,45.8706,-52.5349,11.466,3.3506e-12,3.8793e-13,0.006109395969390974,0.993890604030609
818,4FGL J1706.1+1000,256.5391,10.0079,6.737,3.2376e-12,7.3058e-13,0.0062413110300539865,0.993758688969946
819,4FGL J0720.0-6237,110.0183,-62.6173,7.721,4.1612e-12,5.6912e-13,0.006337068338928553,0.9936629316610714
820,4FGL J1017.8+0715,154.4728,7.2638,5.111,2.3717e-12,4.6539e-13,0.006453483276923522,0.9935465167230765
821,4FGL J0521.8-3848,80.4718,-38.8066,12.995,4.1241e-12,4.2155e-13,0.006466333320135131,0.9935336666798649
822,4FGL J2313.5+3945,348.3997,39.7644,13.836,5.6895e-12,6.1068e-13,0.006475520204780372,0.9935244797952196
823,4FGL J0313.0+0229,48.273,2.4911,10.996,4.008e-12,7.5333e-13,0.006808724393947196,0.9931912756060528
824,4FGL J0904.5-3513,136.1404,-35.2308,13.138,7.4259e-12,8.8252e-13,0.0068687051082619854,0.993131294891738
825,4FGL J2155.3+6602,328.8341,66.0359,6.508,4.9607e-12,1.1188e-12,0.0071736314582718785,0.9928263685417281
826,4FGL J1155.6-6547,178.9093,-65.7945,7.171,7.3173e-12,1.6049e-12,0.0072297221972096315,0.9927702778027904
827,4FGL J1753.6-5014,268.4083,-50.2408,17.453,7.9261e-12,7.9585e-13,0.007433534002490139,0.9925664659975099
828,4FGL J1806.2+6143,271.5673,61.726,6.507,2.3215e-12,3.7462e-13,0.007675788515005277,0.9923242114849947
829,4FGL J0225.1-2604,36.2829,-26.0774,28.606,8.354e-12,4.4748e-13,0.008255858572140728,0.9917441414278593
830,4FGL J0055.1-1219,13.7805,-12.3204,21.268,5.589e-12,4.7757e-13,0.00879190545761277,0.9912080945423872
831,4FGL J0330.6+4659,52.653,46.9834,6.798,3.7969e-12,9.2882e-13,0.008873900457426198,0.9911260995425738
832,4FGL J1111.4-4624,167.8557,-46.4119,4.634,1.8041e-12,5.3409e-13,0.008887898368543978,0.991112101631456
833,4FGL J0611.6-2712,92.9115,-27.2152,23.115,6.4949e-12,5.3711e-13,0.008992006500564975,0.991007993499435
834,4FGL J2223.4+5814,335.8733,58.2385,5.759,7.8002e-12,1.8636e-12,0.009052973680710452,0.9909470263192895
835,4FGL J1916.7-1516,289.1759,-15.2779,9.051,4.982e-12,8.0319e-13,0.009169408510860122,0.9908305914891399
836,4FGL J0816.7-2420,124.1916,-24.3427,15.647,7.7121e-12,9.6969e-13,0.009659856567386105,0.9903401434326139
837,4FGL J1435.9-8348,218.9778,-83.8017,16.872,6.2482e-12,6.5474e-13,0.009672915595647646,0.9903270844043524
838,4FGL J1734.0+0805,263.5118,8.0915,6.158,3.0255e-12,7.4915e-13,0.009809638975684765,0.9901903610243152
839,4FGL J0505.6+6405,76.4244,64.0877,14.037,4.179e-12,5.52e-13,0.009926299650261927,0.9900737003497381
840,4FGL J0614.8+6136,93.7213,61.6079,6.628,2.2467e-12,4.4478e-13,0.010043704839400869,0.9899562951605991
841,4FGL J2236.4-2309,339.1246,-23.1552,16.963,5.856e-12,4.6676e-13,0.01016516622597785,0.9898348337740221
842,4FGL J0943.7+6137,145.9263,61.6192,11.315,4.7811e-12,4.0284e-13,0.010366735820822481,0.9896332641791775
843,4FGL J1941.7+7218,295.4368,72.3101,6.362,3.862e-12,6.4594e-13,0.010433311443095339,0.9895666885569047
844,4FGL J2140.5-6731,325.1378,-67.5192,6.354,1.6688e-12,4.838e-13,0.010481091031118606,0.9895189089688814
845,4FGL J1049.8+1429,162.4675,14.4835,22.766,7.4213e-12,6.5712e-13,0.010811068446985095,0.9891889315530149
846,4FGL J2203.6+6751,330.9093,67.8529,4.465,2.877e-12,7.0415e-13,0.010849172567506726,0.9891508274324933
847,4FGL J1649.6+0411,252.4065,4.1926,6.682,3.5057e-12,6.4198e-13,0.011036171330315203,0.9889638286696848
848,4FGL J1648.0+2221,252.0226,22.3523,7.988,3.2761e-12,4.5875e-13,0.011345605600673214,0.9886543943993268
849,4FGL J0827.6-3735,126.9137,-37.5918,7.412,7.1979e-12,1.6023e-12,0.011369281621881888,0.9886307183781181
850,4FGL J1746.8-5235,266.7199,-52.5868,13.733,6.716e-12,9.281e-13,0.011548658267594991,0.988451341732405
851,4FGL J0143.1-3622,25.7856,-36.3674,18.502,4.7667e-12,4.021e-13,0.012421713006414703,0.9875782869935853
852,4FGL J0923.5+3852,140.885,38.8743,17.541,6.4256e-12,5.5628e-13,0.01256378212332987,0.9874362178766701
853,4FGL J0940.0-2828,145.0116,-28.4803,12.95,4.1519e-12,5.1928e-13,0.012851305235671795,0.9871486947643282
854,4FGL J0436.8-5223,69.2198,-52.3934,12.167,3.3658e-12,3.2911e-13,0.012858075234035038,0.987141924765965
855,4FGL J1139.0+4033,174.7637,40.5617,10.168,4.3757e-12,5.3633e-13,0.012959128773476158,0.9870408712265238
856,4FGL J0242.3+5216,40.5974,52.2798,12.391,8.1126e-12,8.7168e-13,0.013161854932551953,0.986838145067448
857,4FGL J0401.9-2034,60.4867,-20.5804,32.31,8.9373e-12,5.539e-13,0.013291092372865299,0.9867089076271347
858,4FGL J1837.3+1052,279.3296,10.8785,5.762,4.096e-12,8.9817e-13,0.013302886109282763,0.9866971138907172
859,4FGL J2113.9+1120,318.4977,11.3378,11.62,4.8906e-12,5.9132e-13,0.013533443274898027,0.986466556725102
860,4FGL J2252.0+8149,343.0064,81.8194,4.315,2.1974e-12,4.8429e-13,0.013571519824872369,0.9864284801751276
861,4FGL J1147.2-2627,176.8114,-26.4649,12.563,4.401e-12,4.8741e-13,0.01398747364666797,0.986012526353332
862,4FGL J1047.9+0055,161.9846,0.923,13.54,6.1235e-12,5.2948e-13,0.01399312983680212,0.9860068701631979
863,4FGL J0218.9+3643,34.7473,36.7176,17.481,6.831e-12,9.1251e-13,0.014331842355386537,0.9856681576446135
864,4FGL J1738.0+0236,264.5065,2.6116,5.869,2.6061e-12,4.9271e-13,0.014399681880187476,0.9856003181198125
865,4FGL J0449.6+3027,72.4186,30.4664,5.456,4.3382e-12,1.025e-12,0.014454792920818305,0.9855452070791817
866,4FGL J0920.3-0443,140.1,-4.7311,6.175,2.6131e-12,5.0162e-13,0.014563829082529733,0.9854361709174703
867,4FGL J0450.3-4419,72.5788,-44.3195,8.815,7.6655e-12,8.9734e-13,0.014585910707480831,0.9854140892925192
868,4FGL J1047.2-5517,161.8002,-55.2931,10.972,9.7863e-12,1.2185e-12,0.014897989164996517,0.9851020108350035
869,4FGL J0250.2-8224,42.5732,-82.4037,13.009,4.3282e-12,5.3498e-13,0.01508582338028186,0.9849141766197181
870,4FGL J1615.6+2130,243.913,21.5064,12.542,5.1982e-12,4.8199e-13,0.015222818628214063,0.9847771813717859
871,4FGL J2149.7+1917,327.4441,19.2859,11.116,4.3385e-12,6.6366e-13,0.015361913043767661,0.9846380869562323
872,4FGL J0922.6-2116,140.6748,-21.2789,5.623,3.0257e-12,5.0429e-13,0.015390663135890326,0.9846093368641097
873,4FGL J2130.4-4241,322.6012,-42.6904,6.664,2.5201e-12,4.1432e-13,0.015433634834684073,0.9845663651653159
874,4FGL J2136.5+4259,324.1411,42.9938,11.717,7.1243e-12,9.3929e-13,0.015562328855943885,0.9844376711440561
875,4FGL J1554.0-0243,238.5185,-2.7314,6.728,3.4541e-12,7.3197e-13,0.0159553078269854,0.9840446921730146
876,4FGL J0949.7+5819,147.4368,58.3283,10.951,3.5341e-12,3.9237e-13,0.01601555040595548,0.9839844495940445
877,4FGL J0823.7-4838,125.9466,-48.641,8.029,1.02e-11,1.4838e-12,0.016280351396891546,0.9837196486031085
878,4FGL J0517.7-1758,79.4273,-17.9769,8.262,2.2578e-12,5.5946e-13,0.01649015959484157,0.9835098404051584
879,4FGL J2149.1+6104,327.2897,61.0705,8.615,6.8773e-12,1.2282e-12,0.016499836031406034,0.983500163968594
880,4FGL J2052.2-5533,313.0674,-55.5624,41.513,1.4854e-11,6.9583e-13,0.016510975455971022,0.983489024544029
881,4FGL J0358.6+0634,59.6656,6.5759,6.685,3.0569e-12,6.4229e-13,0.016638886750851345,0.9833611132491487
882,4FGL J0054.4+8627,13.6074,86.4531,9.985,4.7088e-12,5.3695e-13,0.016809817215621803,0.9831901827843782
