Source Name,RA,Dec,Significance,Energy Flux,$L_{BL Lac}$,$L_{FSRQ}$
4FGL J1454.1+2647,223.5482,26.7869,6.8270,(1.8 $\pm$ 0.32) $\times$ $10^{-12}$,0.7895,0.2105
4FGL J0559.7-1817,89.9458,-18.2984,4.2650,(1.7 $\pm$ 0.43) $\times$ $10^{-12}$,0.7880,0.2120
4FGL J1126.8-3829,171.7152,-38.4959,19.5660,(5.6 $\pm$ 0.55) $\times$ $10^{-12}$,0.7880,0.2120
4FGL J1322.6-1418,200.6681,-14.3078,4.5740,(1.3 $\pm$ 0.35) $\times$ $10^{-12}$,0.7855,0.2145
4FGL J0238.2+1531,39.5617,15.5175,7.2930,(3.7 $\pm$ 0.68) $\times$ $10^{-12}$,0.7854,0.2146
4FGL J2107.6-4148,316.9083,-41.8157,6.8390,(1.7 $\pm$ 0.45) $\times$ $10^{-12}$,0.7832,0.2168
4FGL J1632.2+0854,248.0597,8.9044,9.2760,(3.4 $\pm$ 0.52) $\times$ $10^{-12}$,0.7818,0.2182
4FGL J0915.4-3027,138.8750,-30.4642,11.7880,(3.8 $\pm$ 0.56) $\times$ $10^{-12}$,0.7805,0.2195
4FGL J0935.4-6911,143.8540,-69.1845,5.0860,(0.7 $\pm$ 0.22) $\times$ $10^{-12}$,0.7739,0.2261
4FGL J1222.0-4121,185.5146,-41.3631,4.9930,(0.8 $\pm$ 0.24) $\times$ $10^{-12}$,0.7716,0.2284
4FGL J0806.1-0458,121.5390,-4.9792,4.4170,(0.6 $\pm$ 0.20) $\times$ $10^{-12}$,0.7705,0.2295
4FGL J1733.6-6054,263.4246,-60.9065,10.7420,(4.4 $\pm$ 0.55) $\times$ $10^{-12}$,0.7700,0.2300
4FGL J1459.0+6129,224.7568,61.4919,6.3700,(1.3 $\pm$ 0.25) $\times$ $10^{-12}$,0.7695,0.2305
4FGL J1455.4-3654,223.8548,-36.9132,8.9530,(4.1 $\pm$ 0.66) $\times$ $10^{-12}$,0.7690,0.2310
4FGL J1308.4-6706,197.1104,-67.1081,16.6580,(8.4 $\pm$ 1.13) $\times$ $10^{-12}$,0.7676,0.2324
4FGL J1428.8+7429,217.2026,74.4850,6.5070,(1.1 $\pm$ 0.24) $\times$ $10^{-12}$,0.7667,0.2333
4FGL J0632.0-1032,98.0226,-10.5335,9.7560,(5.0 $\pm$ 1.03) $\times$ $10^{-12}$,0.7663,0.2337
4FGL J0233.5+0654,38.3857,6.9083,15.7520,(6.1 $\pm$ 0.51) $\times$ $10^{-12}$,0.7653,0.2347
4FGL J0511.4-6804,77.8515,-68.0830,5.7800,(2.1 $\pm$ 0.48) $\times$ $10^{-12}$,0.7652,0.2348
4FGL J0909.1+6647,137.2797,66.7864,4.7000,(0.8 $\pm$ 0.27) $\times$ $10^{-12}$,0.7650,0.2350
4FGL J1504.9+2027,226.2454,20.4509,9.5230,(3.3 $\pm$ 0.43) $\times$ $10^{-12}$,0.7645,0.2355
4FGL J0551.0-1622,87.7503,-16.3808,6.8730,(1.0 $\pm$ 0.18) $\times$ $10^{-12}$,0.7642,0.2358
4FGL J0333.3+0233,53.3435,2.5610,5.6740,(1.2 $\pm$ 0.34) $\times$ $10^{-12}$,0.7634,0.2366
4FGL J1209.0-4630,182.2689,-46.5020,5.5040,(1.8 $\pm$ 0.43) $\times$ $10^{-12}$,0.7605,0.2395
4FGL J0115.1+2622,18.7784,26.3733,5.5700,(1.6 $\pm$ 0.37) $\times$ $10^{-12}$,0.7601,0.2399
4FGL J1649.3+8252,252.3422,82.8755,5.1030,(1.2 $\pm$ 0.31) $\times$ $10^{-12}$,0.7587,0.2413
4FGL J0557.2+7705,89.3129,77.0854,5.3020,(1.2 $\pm$ 0.28) $\times$ $10^{-12}$,0.7583,0.2417
4FGL J0002.4-5156,0.6131,-51.9355,4.5590,(0.9 $\pm$ 0.24) $\times$ $10^{-12}$,0.7556,0.2444
4FGL J1136.0-6824,174.0207,-68.4113,10.4670,(5.2 $\pm$ 0.82) $\times$ $10^{-12}$,0.7547,0.2453
4FGL J0428.7-5003,67.1923,-50.0654,4.4280,(1.2 $\pm$ 0.27) $\times$ $10^{-12}$,0.7525,0.2475
4FGL J0345.5-3301,56.3788,-33.0225,5.9020,(1.4 $\pm$ 0.27) $\times$ $10^{-12}$,0.7524,0.2476
4FGL J1635.6+3500,248.9007,35.0141,7.3900,(0.7 $\pm$ 0.17) $\times$ $10^{-12}$,0.7522,0.2478
4FGL J0440.2+4246,70.0696,42.7667,4.8360,(0.9 $\pm$ 0.26) $\times$ $10^{-12}$,0.7522,0.2478
4FGL J0715.3-6828,108.8281,-68.4827,6.0090,(1.8 $\pm$ 0.38) $\times$ $10^{-12}$,0.7497,0.2503
4FGL J0814.5-2642,123.6266,-26.7026,4.5640,(2.3 $\pm$ 0.53) $\times$ $10^{-12}$,0.7494,0.2506
4FGL J0011.4-4110,2.8502,-41.1742,4.6220,(1.3 $\pm$ 0.32) $\times$ $10^{-12}$,0.7481,0.2519
4FGL J0357.2+2320,59.3015,23.3470,7.2030,(2.9 $\pm$ 0.51) $\times$ $10^{-12}$,0.7480,0.2520
4FGL J1323.0+2941,200.7616,29.6871,41.5800,(13.3 $\pm$ 0.72) $\times$ $10^{-12}$,0.7468,0.2532
4FGL J0703.3-1042,105.8287,-10.7092,4.5950,(4.1 $\pm$ 1.50) $\times$ $10^{-12}$,0.7451,0.2549
4FGL J0539.7-1030,84.9266,-10.5109,4.6930,(2.8 $\pm$ 0.81) $\times$ $10^{-12}$,0.7448,0.2552
4FGL J1201.1-0332,180.2909,-3.5426,6.4980,(1.8 $\pm$ 0.35) $\times$ $10^{-12}$,0.7432,0.2568
4FGL J0119.9+4053,19.9988,40.8911,3.3970,(0.9 $\pm$ 0.27) $\times$ $10^{-12}$,0.7431,0.2569
4FGL J0204.3-3140,31.0751,-31.6713,6.6330,(1.6 $\pm$ 0.29) $\times$ $10^{-12}$,0.7426,0.2574
4FGL J1725.4+5254,261.3613,52.9144,4.1790,(0.9 $\pm$ 0.27) $\times$ $10^{-12}$,0.7424,0.2576
4FGL J0151.0+0539,27.7738,5.6534,8.5190,(2.5 $\pm$ 0.42) $\times$ $10^{-12}$,0.7411,0.2589
4FGL J1143.7-1014,175.9465,-10.2402,4.5440,(0.7 $\pm$ 0.19) $\times$ $10^{-12}$,0.7398,0.2602
4FGL J1857.9+0313c,284.4784,3.2185,5.9980,(21.6 $\pm$ 6.78) $\times$ $10^{-12}$,0.7386,0.2614
4FGL J0316.0-5626,49.0159,-56.4443,5.6520,(1.0 $\pm$ 0.23) $\times$ $10^{-12}$,0.7384,0.2616
4FGL J0212.8-2721,33.2053,-27.3629,8.3280,(2.1 $\pm$ 0.30) $\times$ $10^{-12}$,0.7378,0.2622
4FGL J1717.3-6045,259.3398,-60.7539,8.3100,(2.0 $\pm$ 0.41) $\times$ $10^{-12}$,0.7342,0.2658
4FGL J2148.9-0121,327.2346,-1.3574,4.9070,(1.6 $\pm$ 0.41) $\times$ $10^{-12}$,0.7331,0.2669
4FGL J1736.9-3357,264.2300,-33.9633,5.4600,(7.2 $\pm$ 3.98) $\times$ $10^{-12}$,0.7323,0.2677
4FGL J0325.9-1843,51.4839,-18.7250,6.1430,(1.8 $\pm$ 0.38) $\times$ $10^{-12}$,0.7321,0.2679
4FGL J1331.7-0647,202.9450,-6.7948,8.8590,(1.6 $\pm$ 0.33) $\times$ $10^{-12}$,0.7315,0.2685
4FGL J1850.1-0758,282.5394,-7.9701,9.5230,(7.1 $\pm$ 1.12) $\times$ $10^{-12}$,0.7271,0.2729
4FGL J0322.9+0940,50.7492,9.6782,4.9620,(1.9 $\pm$ 0.54) $\times$ $10^{-12}$,0.7261,0.2739
4FGL J0856.8+8559,134.2240,85.9946,5.2840,(1.2 $\pm$ 0.31) $\times$ $10^{-12}$,0.7255,0.2745
4FGL J1410.5+6215,212.6283,62.2662,4.4190,(0.7 $\pm$ 0.22) $\times$ $10^{-12}$,0.7252,0.2748
4FGL J0450.7-4938,72.6864,-49.6488,6.0970,(1.3 $\pm$ 0.26) $\times$ $10^{-12}$,0.7251,0.2749
4FGL J0805.0+6746,121.2519,67.7678,6.1280,(0.6 $\pm$ 0.15) $\times$ $10^{-12}$,0.7236,0.2764
4FGL J1045.9-2331,161.4973,-23.5291,5.8760,(1.2 $\pm$ 0.37) $\times$ $10^{-12}$,0.7199,0.2801
4FGL J0430.3+1654,67.5901,16.9093,12.8050,(7.5 $\pm$ 0.81) $\times$ $10^{-12}$,0.7191,0.2809
4FGL J0128.3+5710,22.0835,57.1700,5.9300,(2.5 $\pm$ 0.63) $\times$ $10^{-12}$,0.7189,0.2811
4FGL J1646.0-0942,251.5119,-9.7126,6.8350,(3.7 $\pm$ 0.79) $\times$ $10^{-12}$,0.7186,0.2814
4FGL J0326.7-3404,51.6895,-34.0769,9.9710,(1.5 $\pm$ 0.30) $\times$ $10^{-12}$,0.7167,0.2833
4FGL J0558.1-2859,89.5388,-28.9835,7.4290,(1.4 $\pm$ 0.33) $\times$ $10^{-12}$,0.7133,0.2867
4FGL J1422.6+8150,215.6680,81.8435,5.8290,(0.5 $\pm$ 0.13) $\times$ $10^{-12}$,0.7132,0.2868
4FGL J2142.5-2552,325.6448,-25.8777,20.2530,(5.5 $\pm$ 0.56) $\times$ $10^{-12}$,0.7116,0.2884
4FGL J2042.7-5415,310.6779,-54.2566,10.1880,(1.6 $\pm$ 0.27) $\times$ $10^{-12}$,0.7095,0.2905
4FGL J0014.3-0500,3.5864,-5.0120,13.0970,(5.2 $\pm$ 0.63) $\times$ $10^{-12}$,0.7087,0.2913
4FGL J1512.9-5639,228.2495,-56.6553,24.2900,(21.9 $\pm$ 2.30) $\times$ $10^{-12}$,0.7083,0.2917
4FGL J1035.3-2050,158.8291,-20.8446,6.9410,(2.2 $\pm$ 0.41) $\times$ $10^{-12}$,0.7070,0.2930
4FGL J2253.3+3233,343.3365,32.5583,5.3860,(1.9 $\pm$ 0.43) $\times$ $10^{-12}$,0.7049,0.2951
4FGL J1507.3-3710,226.8328,-37.1801,9.7800,(2.8 $\pm$ 0.54) $\times$ $10^{-12}$,0.7044,0.2956
4FGL J1453.0-1318,223.2597,-13.3118,5.5520,(2.3 $\pm$ 0.48) $\times$ $10^{-12}$,0.7041,0.2959
4FGL J1124.4+2308,171.1020,23.1370,7.7930,(2.1 $\pm$ 0.44) $\times$ $10^{-12}$,0.7024,0.2976
4FGL J1016.5-2650,154.1403,-26.8434,4.2020,(1.1 $\pm$ 0.37) $\times$ $10^{-12}$,0.7014,0.2986
4FGL J1556.6+1417,239.1532,14.2857,4.4740,(0.8 $\pm$ 0.25) $\times$ $10^{-12}$,0.6999,0.3001
4FGL J1745.1+4731,266.2833,47.5231,4.3450,(1.1 $\pm$ 0.29) $\times$ $10^{-12}$,0.6977,0.3023
4FGL J0746.5-0710,116.6316,-7.1804,16.7570,(5.4 $\pm$ 0.66) $\times$ $10^{-12}$,0.6956,0.3044
4FGL J0009.8+1340,2.4653,13.6712,4.8350,(1.2 $\pm$ 0.32) $\times$ $10^{-12}$,0.6952,0.3048
4FGL J0433.5-1039,68.3986,-10.6607,4.8730,(1.5 $\pm$ 0.34) $\times$ $10^{-12}$,0.6924,0.3076
4FGL J1950.0-7321,297.5093,-73.3641,4.5180,(1.2 $\pm$ 0.30) $\times$ $10^{-12}$,0.6918,0.3082
4FGL J0350.6-3226,57.6594,-32.4473,7.2820,(1.9 $\pm$ 0.31) $\times$ $10^{-12}$,0.6905,0.3095
4FGL J0358.0-6946,59.5162,-69.7806,5.1700,(0.7 $\pm$ 0.18) $\times$ $10^{-12}$,0.6889,0.3111
4FGL J0202.3-0605,30.5758,-6.0977,4.1790,(1.2 $\pm$ 0.30) $\times$ $10^{-12}$,0.6862,0.3138
4FGL J2339.3-2656,354.8377,-26.9482,3.3620,(1.0 $\pm$ 0.28) $\times$ $10^{-12}$,0.6858,0.3142
4FGL J1758.3-3028,269.5981,-30.4684,11.9230,(10.5 $\pm$ 1.97) $\times$ $10^{-12}$,0.6845,0.3155
4FGL J0624.1-6330,96.0406,-63.5097,4.0780,(1.0 $\pm$ 0.28) $\times$ $10^{-12}$,0.6821,0.3179
4FGL J1046.0+5448,161.5189,54.8143,5.7990,(1.2 $\pm$ 0.25) $\times$ $10^{-12}$,0.6780,0.3220
4FGL J0058.6-1140,14.6500,-11.6791,5.6730,(1.4 $\pm$ 0.31) $\times$ $10^{-12}$,0.6763,0.3237
4FGL J0602.8+6041,90.7229,60.6965,4.3330,(1.4 $\pm$ 0.37) $\times$ $10^{-12}$,0.6738,0.3262
4FGL J1014.3+4112,153.5908,41.2083,9.4940,(2.4 $\pm$ 0.33) $\times$ $10^{-12}$,0.6717,0.3283
4FGL J2030.8-6959,307.7045,-69.9927,6.6350,(1.8 $\pm$ 0.33) $\times$ $10^{-12}$,0.6695,0.3305
4FGL J0133.7-5527,23.4450,-55.4502,4.2610,(1.2 $\pm$ 0.31) $\times$ $10^{-12}$,0.6691,0.3309
4FGL J1718.0-3055,259.5229,-30.9298,11.6780,(6.4 $\pm$ 1.26) $\times$ $10^{-12}$,0.6687,0.3313
4FGL J0411.7+3041,62.9461,30.6834,4.8840,(1.6 $\pm$ 0.44) $\times$ $10^{-12}$,0.6677,0.3323
4FGL J1549.4+7409,237.3553,74.1663,10.0770,(2.4 $\pm$ 0.29) $\times$ $10^{-12}$,0.6674,0.3326
4FGL J1243.9-0218,190.9845,-2.3082,11.9630,(2.8 $\pm$ 0.50) $\times$ $10^{-12}$,0.6672,0.3328
4FGL J0347.7-3616,56.9470,-36.2808,13.3750,(3.2 $\pm$ 0.32) $\times$ $10^{-12}$,0.6644,0.3356
4FGL J1758.2+6532,269.5598,65.5393,6.3020,(1.8 $\pm$ 0.30) $\times$ $10^{-12}$,0.6644,0.3356
4FGL J1625.2-3600,246.3117,-36.0090,6.7880,(5.0 $\pm$ 1.08) $\times$ $10^{-12}$,0.6638,0.3362
4FGL J0654.3+0923,103.5780,9.3874,6.7190,(2.5 $\pm$ 0.51) $\times$ $10^{-12}$,0.6627,0.3373
4FGL J1613.3-1907,243.3480,-19.1239,3.0110,(1.6 $\pm$ 0.48) $\times$ $10^{-12}$,0.6616,0.3384
4FGL J0151.4-3607,27.8704,-36.1270,10.0770,(2.5 $\pm$ 0.31) $\times$ $10^{-12}$,0.6580,0.3420
4FGL J0921.2-8211,140.3211,-82.1859,8.5600,(1.9 $\pm$ 0.36) $\times$ $10^{-12}$,0.6525,0.3475
4FGL J1517.0+2639,229.2605,26.6508,9.0030,(2.3 $\pm$ 0.34) $\times$ $10^{-12}$,0.6519,0.3481
4FGL J1909.7-2140,287.4272,-21.6744,9.3970,(5.1 $\pm$ 0.69) $\times$ $10^{-12}$,0.6499,0.3501
4FGL J1705.3-6946,256.3427,-69.7753,4.6530,(2.0 $\pm$ 0.46) $\times$ $10^{-12}$,0.6491,0.3509
4FGL J1937.2-4217,294.3190,-42.2920,13.4550,(3.6 $\pm$ 0.53) $\times$ $10^{-12}$,0.6454,0.3546
4FGL J1648.2+4232,252.0723,42.5498,26.6750,(6.7 $\pm$ 0.50) $\times$ $10^{-12}$,0.6445,0.3555
4FGL J2351.7-3416,357.9280,-34.2676,5.4320,(1.0 $\pm$ 0.33) $\times$ $10^{-12}$,0.6435,0.3565
4FGL J1917.7-6442,289.4326,-64.7008,5.6130,(0.9 $\pm$ 0.32) $\times$ $10^{-12}$,0.6432,0.3568
4FGL J1014.9-4508,153.7325,-45.1430,11.6080,(4.6 $\pm$ 0.52) $\times$ $10^{-12}$,0.6426,0.3574
4FGL J1644.8-2154c,251.2231,-21.9105,6.4510,(5.6 $\pm$ 1.09) $\times$ $10^{-12}$,0.6403,0.3597
4FGL J1602.0-0641,240.5039,-6.6856,6.5240,(2.0 $\pm$ 0.49) $\times$ $10^{-12}$,0.6360,0.3640
4FGL J0301.9-2731,45.4991,-27.5302,9.7420,(2.6 $\pm$ 0.31) $\times$ $10^{-12}$,0.6331,0.3669
4FGL J2040.0+1237,310.0205,12.6179,4.2110,(1.3 $\pm$ 0.37) $\times$ $10^{-12}$,0.6322,0.3678
4FGL J2205.0+7432,331.2719,74.5462,7.0980,(1.4 $\pm$ 0.30) $\times$ $10^{-12}$,0.6315,0.3685
4FGL J1451.8-3851,222.9562,-38.8536,3.4260,(1.1 $\pm$ 0.42) $\times$ $10^{-12}$,0.6310,0.3690
4FGL J1116.3-4000,169.0942,-40.0046,4.5640,(1.4 $\pm$ 0.34) $\times$ $10^{-12}$,0.6304,0.3696
4FGL J0526.1+6318,81.5474,63.3036,6.8030,(1.3 $\pm$ 0.31) $\times$ $10^{-12}$,0.6304,0.3696
4FGL J2023.6-0123,305.9250,-1.3983,13.6340,(3.4 $\pm$ 0.48) $\times$ $10^{-12}$,0.6299,0.3701
4FGL J0550.9+2552c,87.7457,25.8710,5.0360,(2.5 $\pm$ 0.81) $\times$ $10^{-12}$,0.6282,0.3718
4FGL J1021.4+8021,155.3630,80.3520,18.9770,(2.9 $\pm$ 0.40) $\times$ $10^{-12}$,0.6257,0.3743
4FGL J0807.3-1954,121.8376,-19.9160,4.8540,(1.8 $\pm$ 0.43) $\times$ $10^{-12}$,0.6250,0.3750
4FGL J0524.5-2614,81.1471,-26.2389,5.5900,(1.7 $\pm$ 0.42) $\times$ $10^{-12}$,0.6250,0.3750
4FGL J2248.7-4302,342.1937,-43.0496,4.1940,(1.0 $\pm$ 0.27) $\times$ $10^{-12}$,0.6192,0.3808
4FGL J0810.9-4926,122.7287,-49.4364,5.0850,(2.9 $\pm$ 0.71) $\times$ $10^{-12}$,0.6159,0.3841
4FGL J0119.4-5354,19.8696,-53.9160,8.4720,(2.2 $\pm$ 0.31) $\times$ $10^{-12}$,0.6139,0.3861
4FGL J0203.9+5411,30.9799,54.1873,4.9080,(1.7 $\pm$ 0.42) $\times$ $10^{-12}$,0.6135,0.3865
4FGL J1402.5-1827,210.6398,-18.4626,7.5900,(3.6 $\pm$ 0.54) $\times$ $10^{-12}$,0.6097,0.3903
4FGL J1435.3+7120,218.8465,71.3354,4.9580,(0.5 $\pm$ 0.12) $\times$ $10^{-12}$,0.6094,0.3906
4FGL J2330.2+7759,352.5682,77.9947,12.5940,(3.3 $\pm$ 0.52) $\times$ $10^{-12}$,0.6085,0.3915
4FGL J1215.8-3732,183.9696,-37.5404,5.9700,(2.2 $\pm$ 0.43) $\times$ $10^{-12}$,0.6081,0.3919
4FGL J0227.8+2246,36.9544,22.7775,8.2110,(3.2 $\pm$ 0.49) $\times$ $10^{-12}$,0.6077,0.3923
4FGL J1041.3-6437,160.3350,-64.6169,6.7870,(3.4 $\pm$ 0.91) $\times$ $10^{-12}$,0.6071,0.3929
4FGL J1753.3-3325,268.3497,-33.4169,12.8300,(7.6 $\pm$ 1.12) $\times$ $10^{-12}$,0.6050,0.3950
4FGL J0348.9-4859,57.2338,-48.9980,7.7030,(1.8 $\pm$ 0.28) $\times$ $10^{-12}$,0.6020,0.3980
4FGL J0855.4-0714,133.8657,-7.2438,10.0060,(2.1 $\pm$ 0.36) $\times$ $10^{-12}$,0.6012,0.3988
4FGL J0809.9-7028,122.4803,-70.4670,4.5150,(0.9 $\pm$ 0.31) $\times$ $10^{-12}$,0.6008,0.3992
4FGL J1950.8+1211,297.7222,12.1995,12.1180,(5.8 $\pm$ 1.14) $\times$ $10^{-12}$,0.5995,0.4005
4FGL J0654.6-4952,103.6669,-49.8680,9.1950,(3.1 $\pm$ 0.39) $\times$ $10^{-12}$,0.5987,0.4013
4FGL J0651.5+7956,102.8887,79.9476,6.3540,(1.5 $\pm$ 0.29) $\times$ $10^{-12}$,0.5983,0.4017
4FGL J1659.7-3131,254.9455,-31.5209,20.3090,(14.3 $\pm$ 1.00) $\times$ $10^{-12}$,0.5980,0.4020
4FGL J0043.6+2223,10.9095,22.3864,6.2150,(1.8 $\pm$ 0.40) $\times$ $10^{-12}$,0.5969,0.4031
4FGL J1240.4-2606,190.1110,-26.1155,6.6030,(2.7 $\pm$ 0.49) $\times$ $10^{-12}$,0.5967,0.4033
4FGL J1149.1+2819,177.2770,28.3304,5.6470,(1.4 $\pm$ 0.30) $\times$ $10^{-12}$,0.5956,0.4044
4FGL J1219.0+3653,184.7684,36.8883,7.0870,(0.8 $\pm$ 0.19) $\times$ $10^{-12}$,0.5936,0.4064
4FGL J0526.3+2246,81.5908,22.7778,7.7400,(3.2 $\pm$ 0.67) $\times$ $10^{-12}$,0.5872,0.4128
4FGL J0524.1-5659,81.0328,-56.9863,6.2290,(1.6 $\pm$ 0.31) $\times$ $10^{-12}$,0.5871,0.4129
4FGL J1803.5+2756,270.8796,27.9403,5.4650,(1.7 $\pm$ 0.40) $\times$ $10^{-12}$,0.5842,0.4158
4FGL J0228.1+8208,37.0303,82.1434,6.4790,(0.7 $\pm$ 0.14) $\times$ $10^{-12}$,0.5800,0.4200
4FGL J0815.9+2951,123.9770,29.8627,5.6530,(1.7 $\pm$ 0.37) $\times$ $10^{-12}$,0.5798,0.4202
4FGL J0749.6+1324,117.4189,13.4075,12.7460,(2.8 $\pm$ 0.53) $\times$ $10^{-12}$,0.5797,0.4203
4FGL J1312.6+4828,198.1694,48.4701,65.3470,(19.1 $\pm$ 0.74) $\times$ $10^{-12}$,0.5778,0.4222
4FGL J0733.6+3649,113.4196,36.8225,7.0340,(2.1 $\pm$ 0.35) $\times$ $10^{-12}$,0.5755,0.4245
4FGL J0010.8-2154,2.7174,-21.9004,6.0780,(1.6 $\pm$ 0.31) $\times$ $10^{-12}$,0.5714,0.4286
4FGL J1931.5+5229,292.8940,52.4838,4.2710,(1.5 $\pm$ 0.37) $\times$ $10^{-12}$,0.5644,0.4356
4FGL J1907.2+0126,286.8176,1.4449,7.7060,(7.0 $\pm$ 1.30) $\times$ $10^{-12}$,0.5636,0.4364
4FGL J0436.7-7148,69.1785,-71.8014,9.1480,(2.8 $\pm$ 0.39) $\times$ $10^{-12}$,0.5623,0.4377
4FGL J1716.6-6707,259.1546,-67.1177,3.7110,(1.2 $\pm$ 0.39) $\times$ $10^{-12}$,0.5621,0.4379
4FGL J0321.3+0425,50.3260,4.4275,5.2240,(2.5 $\pm$ 0.57) $\times$ $10^{-12}$,0.5598,0.4402
4FGL J2117.8-1521,319.4581,-15.3581,5.9180,(2.4 $\pm$ 0.44) $\times$ $10^{-12}$,0.5598,0.4402
4FGL J1842.4+7613,280.6115,76.2171,5.5480,(1.8 $\pm$ 0.36) $\times$ $10^{-12}$,0.5592,0.4408
4FGL J1851.5+3406,282.8762,34.1049,6.1120,(2.1 $\pm$ 0.42) $\times$ $10^{-12}$,0.5591,0.4409
4FGL J1716.3-3421,259.0805,-34.3520,8.6440,(7.5 $\pm$ 1.98) $\times$ $10^{-12}$,0.5588,0.4412
4FGL J0730.1+6852,112.5255,68.8799,7.2800,(0.8 $\pm$ 0.20) $\times$ $10^{-12}$,0.5579,0.4421
4FGL J1035.3+5541,158.8415,55.6981,7.2560,(1.8 $\pm$ 0.30) $\times$ $10^{-12}$,0.5566,0.4434
4FGL J0643.4-3314,100.8513,-33.2392,4.7390,(1.8 $\pm$ 0.40) $\times$ $10^{-12}$,0.5548,0.4452
4FGL J2352.9+3031,358.2252,30.5200,5.0960,(1.4 $\pm$ 0.39) $\times$ $10^{-12}$,0.5546,0.4454
4FGL J1248.9+4840,192.2443,48.6700,8.3610,(2.0 $\pm$ 0.29) $\times$ $10^{-12}$,0.5544,0.4456
4FGL J1451.5+1415,222.8878,14.2612,11.4860,(3.7 $\pm$ 0.40) $\times$ $10^{-12}$,0.5527,0.4473
4FGL J0512.8+4041,78.2186,40.6945,17.5200,(10.2 $\pm$ 0.81) $\times$ $10^{-12}$,0.5493,0.4507
4FGL J1406.4-1654,211.6216,-16.9073,5.1210,(1.9 $\pm$ 0.41) $\times$ $10^{-12}$,0.5485,0.4515
4FGL J1931.3-1556,292.8361,-15.9398,6.6780,(1.5 $\pm$ 0.37) $\times$ $10^{-12}$,0.5480,0.4520
4FGL J1548.3+6615,237.0982,66.2639,3.8540,(1.0 $\pm$ 0.34) $\times$ $10^{-12}$,0.5462,0.4538
4FGL J1953.0+7651,298.2542,76.8514,4.6820,(1.3 $\pm$ 0.32) $\times$ $10^{-12}$,0.5417,0.4583
4FGL J0618.9-1138,94.7482,-11.6360,6.2060,(4.8 $\pm$ 0.96) $\times$ $10^{-12}$,0.5386,0.4614
4FGL J2105.2-5143,316.3189,-51.7293,6.8520,(2.1 $\pm$ 0.37) $\times$ $10^{-12}$,0.5371,0.4629
4FGL J0821.1+1007,125.2993,10.1287,6.6440,(2.0 $\pm$ 0.37) $\times$ $10^{-12}$,0.5325,0.4675
4FGL J2104.7+0108,316.1774,1.1414,4.7730,(1.5 $\pm$ 0.38) $\times$ $10^{-12}$,0.5315,0.4685
4FGL J1633.5+2806,248.3896,28.1060,4.1570,(1.5 $\pm$ 0.37) $\times$ $10^{-12}$,0.5245,0.4755
4FGL J0832.2+2753,128.0727,27.8932,4.8030,(1.5 $\pm$ 0.34) $\times$ $10^{-12}$,0.5216,0.4784
4FGL J1421.1-1120,215.2872,-11.3393,13.1080,(4.0 $\pm$ 0.56) $\times$ $10^{-12}$,0.5205,0.4795
4FGL J0709.0+4304,107.2562,43.0755,4.2590,(0.9 $\pm$ 0.32) $\times$ $10^{-12}$,0.5183,0.4817
4FGL J0749.3+4453,117.3482,44.8918,17.6140,(4.1 $\pm$ 0.50) $\times$ $10^{-12}$,0.5180,0.4820
4FGL J2013.0-3717,303.2664,-37.2936,8.4170,(3.5 $\pm$ 0.49) $\times$ $10^{-12}$,0.5163,0.4837
4FGL J2114.7+3130,318.6913,31.5038,11.3930,(4.1 $\pm$ 0.66) $\times$ $10^{-12}$,0.5157,0.4843
4FGL J0506.0-0357c,76.5213,-3.9608,6.7590,(1.2 $\pm$ 0.27) $\times$ $10^{-12}$,0.5154,0.4846
4FGL J0622.9+3326,95.7296,33.4335,54.3220,(29.8 $\pm$ 1.11) $\times$ $10^{-12}$,0.5138,0.4862
4FGL J0914.1-0202,138.5482,-2.0355,6.0660,(1.9 $\pm$ 0.44) $\times$ $10^{-12}$,0.5092,0.4908
4FGL J1858.5+0640,284.6300,6.6766,9.1590,(14.9 $\pm$ 2.82) $\times$ $10^{-12}$,0.5068,0.4932
4FGL J1244.2-4956,191.0558,-49.9437,10.5830,(4.6 $\pm$ 0.57) $\times$ $10^{-12}$,0.5055,0.4945
4FGL J0733.0+4915,113.2659,49.2568,3.8350,(1.1 $\pm$ 0.40) $\times$ $10^{-12}$,0.5054,0.4946
4FGL J1155.6-6547,178.9093,-65.7945,7.1710,(7.3 $\pm$ 1.60) $\times$ $10^{-12}$,0.0021,0.9979
4FGL J0900.6-7408,135.1721,-74.1440,8.2540,(3.6 $\pm$ 0.54) $\times$ $10^{-12}$,0.0026,0.9974
4FGL J0348.8+4610,57.2185,46.1695,6.5060,(3.6 $\pm$ 0.94) $\times$ $10^{-12}$,0.0029,0.9971
4FGL J1304.0-5539,196.0049,-55.6515,7.3410,(6.6 $\pm$ 1.10) $\times$ $10^{-12}$,0.0030,0.9970
4FGL J2141.7-6410,325.4305,-64.1792,65.8270,(25.0 $\pm$ 0.78) $\times$ $10^{-12}$,0.0035,0.9965
4FGL J1421.6-4819,215.4125,-48.3317,6.6070,(3.8 $\pm$ 0.85) $\times$ $10^{-12}$,0.0039,0.9961
4FGL J0242.3+5216,40.5974,52.2798,12.3910,(8.1 $\pm$ 0.87) $\times$ $10^{-12}$,0.0045,0.9955
4FGL J2117.4+6159c,319.3703,61.9923,6.1520,(3.1 $\pm$ 0.81) $\times$ $10^{-12}$,0.0047,0.9953
